stt,material,material_description,dvt,ton_dau_ky,nhap_kho_trong_ky,chuyen_mdsd,xuat_khau,xuat_khac,ton_cuoi_ky,ghi_chu
1,MAS1213-00KM,MF;LS-LHR;AS2028K;;KM;NA;M,EA,0.0,30.0,0.0,30.0,0.0,0.0,
147,MFW0525-597,MF;A79-03;FW527;KM;NA;M,EA,0.0,8.0,0.0,5.0,0.0,3.0,
148,MFW0526-02,MF;A80-03;FW528;KM;NA;M,EA,0.0,14.0,0.0,14.0,0.0,0.0,
149,MFW0526-39,MF;A80-03;FW528;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
150,MFW0526-571,MF;A80-03;FW528;KM;NA;M,EA,0.0,42.0,0.0,38.0,0.0,4.0,
151,MFW0526-571IN,MF;A80-03;FW528;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
152,MFW0526-597,MF;A80-03;FW528;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
153,MFW0527-02,MF;A45-03;FW529;KM;NA;M,EA,0.0,12.0,0.0,10.0,2.0,0.0,TP dual-role (input cho TP khác)
154,MFW0527-319,MF;A45-03;FW529;KM;NA;M,EA,0.0,2.0,0.0,1.0,0.0,1.0,
155,MFW0527-39,MF;A45-03;FW529;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
156,MFW0527-571,MF;A45-03;FW529;KM;NA;M,EA,0.0,14.0,0.0,13.0,1.0,0.0,TP dual-role (input cho TP khác)
157,MFW0527-597,MF;A45-03;FW529;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
158,MFW0534-252,MF;MG-A94-03;FW336K;KM;NA;M,EA,0.0,23.0,0.0,18.0,0.0,5.0,
159,MFW0534-256,MF;MG-A94-03;FW336K;KM;NA;M,EA,0.0,743.0,0.0,647.0,1.0,103.0,TP dual-role (input cho TP khác)
160,MFW0537-02,MF;GFTSTR;FW535;US;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
161,MFW0537-319,MF;GFTSTR;FW535;US;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
